nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Alberto Ferreira De Souza,Masculino,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alberto+Ferreira+De+Souza,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Alberto Henrique Frade Laender,Masculino,UFMG,MG,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alberto+Henrique+Frade+Laender,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Alceu de Souza Britto Jr,Masculino,PUC/PR,PR,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alceu+de+Souza+Britto+Jr,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Aldo von Wangenheim,Masculino,UFSC,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aldo+von+Wangenheim,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Aldri Luiz dos Santos,Indefinido,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aldri+Luiz+dos+Santos,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Alessandro Fabricio Garcia,Masculino,PUC-Rio,RJ,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alessandro+Fabricio+Garcia,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Aletéia Patrícia Favacho de Araújo von Paumgartten,Indefinido,UnB,DF,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aletéia+Patrícia+Favacho+de+Araújo+von+Paumgartten,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alex Borges Vieira,Masculino,UFJF,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alex+Borges+Vieira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alexandre Cabral Mota,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandre+Cabral+Mota,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alexandre Luís Magalhães Levada,Masculino,UFSCAR,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandre+Luís+Magalhães+Levada,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alexandre Plastino de Carvalho,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandre+Plastino+de+Carvalho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alexandre Salles da Cunha,Masculino,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandre+Salles+da+Cunha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alexandre Xavier Falcão,Masculino,UNICAMP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandre+Xavier+Falcão,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Alexandro José Baldassin,Masculino,UNESP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alexandro+José+Baldassin,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Alfredo Goldman vel Lejbman,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alfredo+Goldman+vel+Lejbman,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Aline Marins Paes Carvalho,Feminino,UFF,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aline+Marins+Paes+Carvalho,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Alisson Marques da Silva,Feminino,CEFET/MG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alisson+Marques+da+Silva,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alisson Vasconcelos de Brito,Feminino,UFPB,PB,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alisson+Vasconcelos+de+Brito,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Alneu de Andrade Lopes,Indefinido,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alneu+de+Andrade+Lopes,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Altigran Soares da Silva,Indefinido,UFAM,AM,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Altigran+Soares+da+Silva,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Aluizio Fausto Ribeiro Araújo,Indefinido,UFPE,PE,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aluizio+Fausto+Ribeiro+Araújo,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Amauri Holanda de Souza Júnior,Indefinido,IFCE,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Amauri+Holanda+de+Souza+Júnior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ana Carolina Lorena,Feminino,ITA,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ana+Carolina+Lorena,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Ana Cristina Bicharra Garcia,Feminino,UNIRIO,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ana+Cristina+Bicharra+Garcia,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ana Lucia Cetertich Bazzan,Feminino,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ana+Lucia+Cetertich+Bazzan,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Ana Paula Couto da Silva,Feminino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ana+Paula+Couto+da+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Ana Shirley Ferreira da Silva,Feminino,UFC,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ana+Shirley+Ferreira+da+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Anderson de Rezende Rocha,Masculino,UNICAMP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Anderson+de+Rezende+Rocha,N/A,01/03/2023,31/07/2027,Em folha de pagamento
André Carlos Ponce de Leon Ferreira de Carvalho,Masculino,USP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Carlos+Ponce+de+Leon+Ferreira+de+Carvalho,N/A,01/03/2022,31/07/2028,Em folha de pagamento
André Castelo Branco Soares,Masculino,UFPI,PI,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Castelo+Branco+Soares,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Andre Cavalcante Hora,Masculino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Andre+Cavalcante+Hora,N/A,01/03/2023,31/07/2026,Em folha de pagamento
André Fujita,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Fujita,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Andre Luiz Lins de Aquino,Masculino,UFAL,AL,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Andre+Luiz+Lins+de+Aquino,N/A,01/03/2023,31/07/2027,Em folha de pagamento
André Pimenta Freire,Masculino,UFLA,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Pimenta+Freire,N/A,01/08/2025,31/07/2028,Em folha de pagamento
André Ricardo Abed Grégio,Masculino,UFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Ricardo+Abed+Grégio,N/A,01/03/2024,31/07/2027,Em folha de pagamento
André Ricardo Backes,Masculino,UFSCAR,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=André+Ricardo+Backes,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Andreia Malucelli,Feminino,PUC/PR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Andreia+Malucelli,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Angelo Perkusich,Masculino,UFCG,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Angelo+Perkusich,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Anisio Mendes Lacerda,Indefinido,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Anisio+Mendes+Lacerda,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Anna Helena Reali Costa,Feminino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Anna+Helena+Reali+Costa,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Anselmo Cardoso de Paiva,Masculino,UFMA,MA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Anselmo+Cardoso+de+Paiva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Antonio Alfredo Ferreira Loureiro,Masculino,UFMG,MG,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Antonio+Alfredo+Ferreira+Loureiro,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Antonio Augusto de Aragao Rocha,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Antonio+Augusto+de+Aragao+Rocha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Antonio Augusto Medeiros Fröhlich,Masculino,UFSC,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Antonio+Augusto+Medeiros+Fröhlich,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Antonio de Padua Braga,Masculino,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Antonio+de+Padua+Braga,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Aristófanes Corrêa Silva,Indefinido,UFMA,MA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aristófanes+Corrêa+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Augusto Cezar Alves Sampaio,Masculino,UFPE,PE,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Augusto+Cezar+Alves+Sampaio,N/A,01/03/2022,31/07/2027,Em folha de pagamento
Augusto José Venâncio Neto,Masculino,UFRN,RN,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Augusto+José+Venâncio+Neto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Aurora Trinidad Ramirez Pozo,Feminino,UFPR,PR,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Aurora+Trinidad+Ramirez+Pozo,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Avelino Francisco Zorzo,Masculino,PUCRS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Avelino+Francisco+Zorzo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Baldoino Fonseca dos Santos Neto,Indefinido,UFAL,AL,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Baldoino+Fonseca+dos+Santos+Neto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Benjamín René Callejas Bedregal,Masculino,UFRN,RN,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Benjamín+René+Callejas+Bedregal,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Breno Alexandro Ferreira de Miranda,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Breno+Alexandro+Ferreira+de+Miranda,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Bruno Augusto Nassif Travençolo,Masculino,UFU,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Bruno+Augusto+Nassif+Travençolo,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Bruno Costa e Silva Nogueira,Masculino,UFAL,AL,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Bruno+Costa+e+Silva+Nogueira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Bruno Freitas Gadelha,Masculino,UFAM,AM,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Bruno+Freitas+Gadelha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Caetano Traina Junior,Masculino,USP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Caetano+Traina+Junior,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Carla Maria Dal Sasso Freitas,Feminino,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carla+Maria+Dal+Sasso+Freitas,N/A,01/03/2023,31/07/2029,Em folha de pagamento
Carla Negri Lintzmayer,Feminino,UFABC,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carla+Negri+Lintzmayer,N/A,01/08/2025,31/07/2028,Suspenso
Carlile Campos Lavor,Indefinido,UNICAMP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carlile+Campos+Lavor,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Carlos Alberto Kamienski,Masculino,UFABC,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carlos+Alberto+Kamienski,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Carlos Becker Westphall,Masculino,UFSC,SE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carlos+Becker+Westphall,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Carlos Eduardo Pereira,Masculino,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Carlos+Eduardo+Pereira,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Celina Miraglia Herrera de Figueiredo,Feminino,UFRJ,RJ,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Celina+Miraglia+Herrera+de+Figueiredo,N/A,01/03/2022,31/07/2028,Em folha de pagamento
Célio Vinicius Neves de Albuquerque,Indefinido,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Célio+Vinicius+Neves+de+Albuquerque,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Celso Alberto Saibel Santos,Masculino,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Celso+Alberto+Saibel+Santos,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Celso da Cruz Carneiro Ribeiro,Masculino,UFF,RJ,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Celso+da+Cruz+Carneiro+Ribeiro,N/A,01/03/2021,31/07/2026,Em folha de pagamento
Celso Massaki Hirata,Masculino,ITA,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Celso+Massaki+Hirata,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Cesar Augusto Fonticielha De Rose,Masculino,PUCRS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cesar+Augusto+Fonticielha+De+Rose,N/A,01/08/2025,31/07/2028,Em folha de pagamento
César Lincoln Cavalcante Mattos,Masculino,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=César+Lincoln+Cavalcante+Mattos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Claudia Linhares Sales,Feminino,UFC,CE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Claudia+Linhares+Sales,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Claudia Maria Bauzer Medeiros,Feminino,UNICAMP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Claudia+Maria+Bauzer+Medeiros,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Claudia Maria Lima Werner,Feminino,UFRJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Claudia+Maria+Lima+Werner,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Claudine Santos Baduê,Feminino,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Claudine+Santos+Baduê,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Cláudio Leonardo Lucchesi,Masculino,USP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cláudio+Leonardo+Lucchesi,N/A,01/03/2022,31/07/2027,Em folha de pagamento
Cláudio Rosito Jung,Masculino,UFRGS,RS,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cláudio+Rosito+Jung,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Cleber Zanchettin,Indefinido,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cleber+Zanchettin,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Clodoveu Augusto Davis Junior,Indefinido,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Clodoveu+Augusto+Davis+Junior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Cristiane Neri Nobre,Indefinido,PUC Minas,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristiane+Neri+Nobre,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Cristiano André da Costa,Masculino,UNISINOS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristiano+André+da+Costa,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Cristiano Bonato Both,Masculino,UNISINOS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristiano+Bonato+Both,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Cristiano Maciel,Masculino,UFMT,MT,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristiano+Maciel,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Cristiano Maciel da Silva,Masculino,UFSJ,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristiano+Maciel+da+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Cristina Gomes Fernandes,Feminino,USP,SP,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Cristina+Gomes+Fernandes,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Dalcimar Casanova,Indefinido,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Dalcimar+Casanova,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Daniel Cardoso Moraes de Oliveira,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Cardoso+Moraes+de+Oliveira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Daniel Carlos Guimarães Pedronette,Masculino,UNESP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Carlos+Guimarães+Pedronette,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Daniel Fernandes Macedo,Masculino,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Fernandes+Macedo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Daniel Ludovico Guidoni,Masculino,UFOP,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Ludovico+Guidoni,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Daniel Ratton Figueiredo,Masculino,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Ratton+Figueiredo,N/A,01/03/2026,31/07/2027,Em folha de pagamento
Daniel Sadoc Menasche,Masculino,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Daniel+Sadoc+Menasche,N/A,01/03/2024,31/07/2027,Em folha de pagamento
